ID_MINSAL;COMUNA;Paso;ESTADO
109;Algarrobo;3;Preparación
888;Alhué;3;Preparación
889;Alto Biobío;3;Preparación
890;Alto del Carmen;3;Preparación
302;Alto Hospicio;1;Cuarentena
347;Ancud;3;Preparación
277;Andacollo;3;Preparación
216;Angol;4;Apertura Inicial
2101;Antofagasta;2;Transición desde el lunes 28 de septiembre a las 05:00 am
7;Antuco;3;Preparación
303;Arauco;3;Preparación
198;Arica;1;Cuarentena
1;Aysén;4;Apertura Inicial
2101;Buín;2;Transición desde el lunes 28 de septiembre a las 05:00 am
285;Bulnes;3;Preparación
103;Cabildo;3;Preparación
180;Cabo de Hornos;3;Preparación
56;Cabrero;3;Preparación
319;Calama;2;Transición
208;Calbuco;3;Preparación
10;Caldera;3;Preparación
891;Calera;1;Cuarentena
265;Calera de Tango;3;Preparación desde el lunes 28 de septiembre a las 05:00 am
14;Calle Larga;3;Preparación
99;Camarones;3;Preparación
892;Camiña;3;Preparación
67;Canela;3;Preparación
295;Cañete;3;Preparación
296;Carahue;4;Apertura Inicial
31;Cartagena;3;Preparación
201;Casablanca;3;Preparación
893;Castro;3;Preparación
46;Catemu;3;Preparación
40;Cauquenes;3;Preparación
270;Cerrillos;2;Transición
63;Cerro Navia;2;Transición desde el lunes 28 de septiembre a las 05:00 am
166;Chaitén;3;Preparación
333;Chanco;3;Preparación
324;Chañaral;3;Preparación
894;Chepica;3;Preparación
167;Chiguayante;1;Cuarentena
11;Chile Chico;4;Apertura Inicial
132;Chillán;1;Cuarentena
344;Chillán Viejo;1;Cuarentena
287;Chimbarongo;3;Preparación
168;Cholchol;4;Apertura Inicial
342;Chonchi;3;Preparación
125;Cisnes;4;Apertura Inicial
348;Cobquecura;3;Preparación
271;Cochamó;3;Preparación
175;Cochrane;4;Apertura Inicial
262;Codegua;3;Preparación
289;Coelemu;3;Preparación
110;Coihueco;3;Preparación
896;Coinco;3;Preparación
170;Colbún;3;Preparación
114;Colchane;3;Preparación
161;Colina;2;Transición
297;Collipulli;4;Apertura Inicial
76;Coltauco;3;Preparación
220;Combarbalá;3;Preparación
113;Concepción;1;Cuarentena
29;Conchalí;2;Transición desde el lunes 28 de septiembre a las 05:00 am
5309;CONCÓN;3;Preparación
75;Constitución;3;Preparación
340;Contulmo;3;Preparación
5309;Copiapó;1;Cuarentena
4103;Coquimbo;2;Transición desde el lunes 28 de septiembre a las 05:00 am
157;Coronel;1;Cuarentena
202;Corral;4;Apertura Inicial
11401;Coyhaique;1;Cuarentena desde el viernes 25 de septiembre a las 23:00 hrs
13;Cunco;4;Apertura Inicial
21;Curacautín;4;Apertura Inicial
194;Curacaví;2;Transición
244;Curaco de Vélez;3;Preparación
284;Curanilahue;1;Cuarentena
230;Curarrehue;4;Apertura Inicial
225;Curepto;3;Preparación
83;Curicó;2;Transición
276;Dalcahue;3;Preparación
197;Diego de Almagro;3;Preparación
305;Doñihue;3;Preparación
155;El Bosque;2;Transición
140;El Carmen;3;Preparación
279;El Monte;2;Transición
12;El Quisco;3;Preparación
112;El Tabo;3;Preparación
338;Empedrado;3;Preparación
185;Ercilla;1;Cuarentena desde el viernes 25 de septiembre a las 23:00 pm
89;Estación Central;3;Preparación desde el lunes 28 de septiembre a las 05:00 am
45;Florida;3;Preparación
47;Freire;4;Apertura Inicial
158;Freirina;3;Preparación
221;Fresia;3;Preparación
328;Frutillar;3;Preparación
193;Futaleufú;3;Preparación
229;Futrono;4;Apertura Inicial
17;Galvarino;4;Apertura Inicial
268;General Lagos;3;Preparación
269;Gorbea;4;Apertura Inicial
281;Graneros;2;Transición
232;Guaitecas;4;Apertura Inicial
293;Hijuelas;3;Preparación
238;Hualaihué;3;Preparación
107;Hualañé;3;Preparación
309;Hualpén;1;Cuarentena
51;Hualqui;1;Cuarentena
308;Huara;3;Preparación
144;Huasco;3;Preparación
